story_id,task_id,user_id,text,type,created_at
S-763839,T-91043,U-130,Moved to In Review,system,2026-01-06T09:23:32.482757+00:00
S-661840,T-91043,U-130,Review requested,system,2026-01-06T09:23:32.482757+00:00
S-868205,T-51163,U-130,Status changed to In Progress,system,2026-01-06T09:23:32.482757+00:00
S-700417,T-51163,U-130,Assignee started work,system,2026-01-06T09:23:32.482757+00:00
S-942643,T-89667,U-130,Task created,system,2026-01-06T09:23:34.060709+00:00
S-550661,T-89667,U-130,Added to backlog,system,2026-01-06T09:23:34.060709+00:00
S-401044,T-81547,U-112,Status changed to In Progress,system,2026-01-06T09:23:35.347295+00:00
S-232516,T-81547,U-112,Assignee started work,system,2026-01-06T09:23:35.347295+00:00
S-749813,T-20405,U-134,Moved to In Review,system,2026-01-06T09:23:35.347295+00:00
S-758964,T-20405,U-134,Review requested,system,2026-01-06T09:23:35.347295+00:00
S-905463,T-12180,U-128,Status changed to In Progress,system,2026-01-06T09:23:35.684296+00:00
S-336288,T-12180,U-128,Assignee started work,system,2026-01-06T09:23:35.684296+00:00
S-939689,T-48925,U-124,Task created,system,2026-01-06T09:23:36.635805+00:00
S-357583,T-48925,U-124,Added to backlog,system,2026-01-06T09:23:36.635805+00:00
S-382622,T-53758,U-134,Task marked as Done,system,2026-01-06T09:23:36.635805+00:00
S-594208,T-53758,U-134,Task closed,system,2026-01-06T09:23:36.635805+00:00
S-802533,T-83012,U-130,Status changed to In Progress,system,2026-01-06T09:23:37.573758+00:00
S-563555,T-83012,U-130,Assignee started work,system,2026-01-06T09:23:37.573758+00:00
S-154498,T-52657,U-141,Task created,system,2026-01-06T09:23:37.573758+00:00
S-176036,T-52657,U-141,Added to backlog,system,2026-01-06T09:23:37.573758+00:00
S-261028,T-94682,U-112,Moved to In Review,system,2026-01-06T09:23:37.573758+00:00
S-499584,T-94682,U-112,Review requested,system,2026-01-06T09:23:37.573758+00:00
S-882784,T-71863,U-130,Status changed to In Progress,system,2026-01-06T09:23:38.537241+00:00
S-887508,T-71863,U-130,Assignee started work,system,2026-01-06T09:23:38.537241+00:00
S-650872,T-97394,U-130,Task created,system,2026-01-06T09:23:38.537241+00:00
S-863236,T-97394,U-130,Added to backlog,system,2026-01-06T09:23:38.537241+00:00
S-812729,T-54157,U-123,Task created,system,2026-01-06T09:23:38.862619+00:00
S-304315,T-54157,U-123,Added to backlog,system,2026-01-06T09:23:38.862619+00:00
S-531917,T-11110,U-124,Task created,system,2026-01-06T09:23:39.853396+00:00
S-478377,T-11110,U-124,Added to backlog,system,2026-01-06T09:23:39.853396+00:00
S-538675,T-14901,U-128,Moved to In Review,system,2026-01-06T09:23:39.853396+00:00
S-829726,T-14901,U-128,Review requested,system,2026-01-06T09:23:39.853396+00:00
C-285830,T-48574,U-116,"What's the recommended path here, specifically regarding impact on client production environments?",comment,2026-01-06T09:23:48.908112+00:00
S-820383,T-51719,U-130,Task created,system,2026-01-06T09:23:48.908112+00:00
S-581493,T-51719,U-130,Added to backlog,system,2026-01-06T09:23:48.908112+00:00
S-123610,T-73769,U-124,Status changed to In Progress,system,2026-01-06T09:23:48.908112+00:00
S-679621,T-73769,U-124,Assignee started work,system,2026-01-06T09:23:48.908112+00:00
S-827374,T-58539,U-112,Status changed to In Progress,system,2026-01-06T09:23:48.908112+00:00
S-916885,T-58539,U-112,Assignee started work,system,2026-01-06T09:23:48.908112+00:00
S-853550,T-91034,U-134,Task created,system,2026-01-06T09:23:48.909456+00:00
S-927943,T-91034,U-134,Added to backlog,system,2026-01-06T09:23:48.909456+00:00
C-318271,T-91034,U-125,What is the target publication date for this? I need to align any security comms accordingly.,comment,2026-01-06T09:23:54.250448+00:00
C-461672,T-41672,U-135,Pulled initial high-volume terms and competitor keywords. We need to align on the exact promotion dates and specific product bundles to refine the list.,comment,2026-01-06T09:23:58.372979+00:00
S-396084,T-42464,U-141,Status changed to In Progress,system,2026-01-06T09:23:58.373977+00:00
S-165391,T-42464,U-141,Assignee started work,system,2026-01-06T09:23:58.373977+00:00
C-585924,T-42464,U-117,Started on the initial ad visuals. I'm finding it hard to get stock photos of SaaS founders that look authentic and not generic.,comment,2026-01-06T09:24:00.893357+00:00
C-330404,T-42464,U-116,Working on first round of visual concepts. We need to nail down the specific founder pain point we're solving to finalize the copy.,comment,2026-01-06T09:24:07.871421+00:00
S-405411,T-16635,U-124,Status changed to In Progress,system,2026-01-06T09:24:07.871421+00:00
S-118811,T-16635,U-124,Assignee started work,system,2026-01-06T09:24:07.871421+00:00
C-529278,T-16635,U-145,Working on the animated intro for the first email. Just confirming if we're aiming for a more subtle or playful visual approach to align with the new brand voice before finalizing.,comment,2026-01-06T09:24:13.447297+00:00
S-696049,T-33302,U-141,Task created,system,2026-01-06T09:24:14.396422+00:00
S-304466,T-33302,U-141,Added to backlog,system,2026-01-06T09:24:14.397199+00:00
S-744094,T-30612,U-124,Moved to In Review,system,2026-01-06T09:24:15.680863+00:00
S-732922,T-30612,U-124,Review requested,system,2026-01-06T09:24:15.680863+00:00
S-429499,T-94398,U-134,Task created,system,2026-01-06T09:24:16.642560+00:00
S-838419,T-94398,U-134,Added to backlog,system,2026-01-06T09:24:16.642560+00:00
S-311903,T-54418,U-130,Task marked as Done,system,2026-01-06T09:24:17.899597+00:00
S-112226,T-54418,U-130,Task closed,system,2026-01-06T09:24:17.899597+00:00
S-694541,T-59377,U-134,Moved to In Review,system,2026-01-06T09:24:17.899597+00:00
S-987846,T-59377,U-134,Review requested,system,2026-01-06T09:24:17.899597+00:00
S-245629,T-62815,U-135,Task marked as Done,system,2026-01-06T09:24:19.186055+00:00
S-570234,T-62815,U-135,Task closed,system,2026-01-06T09:24:19.186055+00:00
S-567047,T-78518,U-119,Status changed to In Progress,system,2026-01-06T09:24:19.187055+00:00
S-430749,T-78518,U-119,Assignee started work,system,2026-01-06T09:24:19.187055+00:00
S-210229,T-91190,U-126,Status changed to In Progress,system,2026-01-06T09:24:19.187055+00:00
S-166590,T-91190,U-126,Assignee started work,system,2026-01-06T09:24:19.187055+00:00
S-851046,T-84624,U-105,Task created,system,2026-01-06T09:24:20.148550+00:00
S-764825,T-84624,U-105,Added to backlog,system,2026-01-06T09:24:20.148550+00:00
S-898479,T-76669,U-103,Moved to In Review,system,2026-01-06T09:24:21.103173+00:00
S-901715,T-76669,U-103,Review requested,system,2026-01-06T09:24:21.103173+00:00
S-388342,T-45518,U-126,Task created,system,2026-01-06T09:24:21.723809+00:00
S-405015,T-45518,U-126,Added to backlog,system,2026-01-06T09:24:21.723809+00:00
S-118392,T-98065,U-135,Task created,system,2026-01-06T09:24:23.619289+00:00
S-765438,T-98065,U-135,Added to backlog,system,2026-01-06T09:24:23.619289+00:00
S-443791,T-48248,U-139,Status changed to In Progress,system,2026-01-06T09:24:24.274050+00:00
S-392239,T-48248,U-139,Assignee started work,system,2026-01-06T09:24:24.274050+00:00
S-290432,T-47225,U-119,Task marked as Done,system,2026-01-06T09:24:24.920100+00:00
S-604549,T-47225,U-119,Task closed,system,2026-01-06T09:24:24.920100+00:00
S-554241,T-94165,U-119,Task created,system,2026-01-06T09:24:25.890091+00:00
S-683093,T-94165,U-119,Added to backlog,system,2026-01-06T09:24:25.890091+00:00
S-447580,T-97615,U-119,Status changed to In Progress,system,2026-01-06T09:24:25.890091+00:00
S-116843,T-97615,U-119,Assignee started work,system,2026-01-06T09:24:25.890091+00:00
S-890683,T-93467,U-119,Task created,system,2026-01-06T09:24:26.825585+00:00
S-623086,T-93467,U-119,Added to backlog,system,2026-01-06T09:24:26.825585+00:00
S-330353,T-88940,U-103,Moved to In Review,system,2026-01-06T09:24:27.748132+00:00
S-695747,T-88940,U-103,Review requested,system,2026-01-06T09:24:27.748132+00:00
S-943667,T-37263,U-119,Moved to In Review,system,2026-01-06T09:24:28.373464+00:00
S-977728,T-37263,U-119,Review requested,system,2026-01-06T09:24:28.373464+00:00
S-405947,T-90005,U-119,Status changed to In Progress,system,2026-01-06T09:24:29.627036+00:00
S-514602,T-90005,U-119,Assignee started work,system,2026-01-06T09:24:29.627036+00:00
S-263548,T-53241,U-139,Status changed to In Progress,system,2026-01-06T09:24:30.270089+00:00
S-486317,T-53241,U-139,Assignee started work,system,2026-01-06T09:24:30.270089+00:00
S-221790,T-53003,U-105,Moved to In Review,system,2026-01-06T09:24:30.887106+00:00
S-890256,T-53003,U-105,Review requested,system,2026-01-06T09:24:30.887106+00:00
S-918378,T-42697,U-126,Moved to In Review,system,2026-01-06T09:24:31.196260+00:00
S-427366,T-42697,U-126,Review requested,system,2026-01-06T09:24:31.196260+00:00
S-914817,T-77357,U-139,Status changed to In Progress,system,2026-01-06T09:24:31.196260+00:00
S-191490,T-77357,U-139,Assignee started work,system,2026-01-06T09:24:31.196260+00:00
S-361862,T-80149,U-103,Status changed to In Progress,system,2026-01-06T09:24:31.512209+00:00
S-613810,T-80149,U-103,Assignee started work,system,2026-01-06T09:24:31.512209+00:00
S-977078,T-54202,U-135,Task created,system,2026-01-06T09:24:32.138648+00:00
S-444716,T-54202,U-135,Added to backlog,system,2026-01-06T09:24:32.138648+00:00
S-760509,T-27589,U-119,Task marked as Done,system,2026-01-06T09:24:33.094930+00:00
S-680709,T-27589,U-119,Task closed,system,2026-01-06T09:24:33.094930+00:00
S-557039,T-51640,U-135,Moved to In Review,system,2026-01-06T09:24:34.035844+00:00
S-871962,T-51640,U-135,Review requested,system,2026-01-06T09:24:34.035844+00:00
S-314863,T-55038,U-103,Moved to In Review,system,2026-01-06T09:24:35.611292+00:00
S-395887,T-55038,U-103,Review requested,system,2026-01-06T09:24:35.611292+00:00
S-392310,T-54626,U-135,Moved to In Review,system,2026-01-06T09:24:36.525965+00:00
S-547392,T-54626,U-135,Review requested,system,2026-01-06T09:24:36.525965+00:00
S-294515,T-59148,U-139,Status changed to In Progress,system,2026-01-06T09:24:36.833143+00:00
S-794822,T-59148,U-139,Assignee started work,system,2026-01-06T09:24:36.833143+00:00
S-733508,T-80815,U-135,Status changed to In Progress,system,2026-01-06T09:24:37.447959+00:00
S-386092,T-80815,U-135,Assignee started work,system,2026-01-06T09:24:37.447959+00:00
S-194501,T-67842,U-139,Task created,system,2026-01-06T09:24:37.447959+00:00
S-394879,T-67842,U-139,Added to backlog,system,2026-01-06T09:24:37.447959+00:00
S-241632,T-31485,U-103,Status changed to In Progress,system,2026-01-06T09:24:37.447959+00:00
S-587706,T-31485,U-103,Assignee started work,system,2026-01-06T09:24:37.447959+00:00
S-342045,T-30149,U-126,Moved to In Review,system,2026-01-06T09:24:38.384022+00:00
S-615451,T-30149,U-126,Review requested,system,2026-01-06T09:24:38.384022+00:00
S-289353,T-31750,U-135,Status changed to In Progress,system,2026-01-06T09:24:39.326845+00:00
S-290826,T-31750,U-135,Assignee started work,system,2026-01-06T09:24:39.326845+00:00
S-804784,T-85105,U-135,Status changed to In Progress,system,2026-01-06T09:24:40.262324+00:00
S-450345,T-85105,U-135,Assignee started work,system,2026-01-06T09:24:40.262324+00:00
C-719044,T-85105,U-101,Have the campaigns mostly drafted. I need to get access to the new custom audience segments that Marketing built before I can fully launch.,comment,2026-01-06T09:24:48.382931+00:00
S-184951,T-90627,U-126,Task created,system,2026-01-06T09:24:48.383932+00:00
S-834001,T-90627,U-126,Added to backlog,system,2026-01-06T09:24:48.383932+00:00
S-113323,T-88465,U-139,Moved to In Review,system,2026-01-06T09:24:48.383932+00:00
S-743861,T-88465,U-139,Review requested,system,2026-01-06T09:24:48.383932+00:00
C-201840,T-10337,U-136,Completed backlink profile refresh. Analysis reveals new content and outreach targets for improved CTR.,comment,2026-01-06T09:24:52.181371+00:00
C-369832,T-10337,U-116,Competitor backlink profile refresh complete. The analysis revealed strong content opportunities we can pursue to directly impact our organic CTR.,comment,2026-01-06T09:24:57.984596+00:00
C-224340,T-10337,U-135,Backlink profile refreshed. Key opportunities identified to optimize our content strategy for improved CTR.,comment,2026-01-06T09:25:00.394710+00:00
S-882860,T-43471,U-105,Status changed to In Progress,system,2026-01-06T09:25:00.394710+00:00
S-850058,T-43471,U-105,Assignee started work,system,2026-01-06T09:25:00.394710+00:00
C-343936,T-43471,U-134,Working on the tracking pixel deployment and hitting some unexpected CORS policy issues with our analytics platform. Investigating the best path forward.,comment,2026-01-06T09:25:03.530030+00:00
S-541262,T-77304,U-139,Status changed to In Progress,system,2026-01-06T09:25:03.530030+00:00
S-772892,T-77304,U-139,Assignee started work,system,2026-01-06T09:25:03.530030+00:00
C-569178,T-77304,U-149,"Got the project imported into Android Studio. Running into Gradle sync issues, looks like a dependency version mismatch.",comment,2026-01-06T09:25:07.155344+00:00
S-732020,T-72586,U-103,Status changed to In Progress,system,2026-01-06T09:25:07.155344+00:00
S-190033,T-72586,U-103,Assignee started work,system,2026-01-06T09:25:07.155344+00:00
S-453028,T-33340,U-119,Task marked as Done,system,2026-01-06T09:25:07.461058+00:00
S-793183,T-33340,U-119,Task closed,system,2026-01-06T09:25:07.461058+00:00
S-273276,T-39677,U-103,Moved to In Review,system,2026-01-06T09:25:08.396311+00:00
S-915635,T-39677,U-103,Review requested,system,2026-01-06T09:25:08.396311+00:00
S-733195,T-63678,U-126,Task created,system,2026-01-06T09:25:08.715187+00:00
S-739727,T-63678,U-126,Added to backlog,system,2026-01-06T09:25:08.715187+00:00
S-984665,T-35915,U-139,Task created,system,2026-01-06T09:25:09.330507+00:00
S-797491,T-35915,U-139,Added to backlog,system,2026-01-06T09:25:09.330507+00:00
S-110986,T-27088,U-119,Status changed to In Progress,system,2026-01-06T09:25:09.963706+00:00
S-587613,T-27088,U-119,Assignee started work,system,2026-01-06T09:25:09.963706+00:00
S-980676,T-22106,U-119,Task created,system,2026-01-06T09:25:10.274162+00:00
S-546859,T-22106,U-119,Added to backlog,system,2026-01-06T09:25:10.274162+00:00
S-180846,T-84549,U-119,Task created,system,2026-01-06T09:25:10.890838+00:00
S-903564,T-84549,U-119,Added to backlog,system,2026-01-06T09:25:10.890838+00:00
S-117476,T-91315,U-119,Status changed to In Progress,system,2026-01-06T09:25:11.540662+00:00
S-770445,T-91315,U-119,Assignee started work,system,2026-01-06T09:25:11.540662+00:00
S-685985,T-38227,U-126,Task created,system,2026-01-06T09:25:12.149058+00:00
S-544683,T-38227,U-126,Added to backlog,system,2026-01-06T09:25:12.149058+00:00
S-113213,T-37399,U-139,Task created,system,2026-01-06T09:25:13.083580+00:00
S-607804,T-37399,U-139,Added to backlog,system,2026-01-06T09:25:13.083580+00:00
S-439564,T-86983,U-105,Moved to In Review,system,2026-01-06T09:25:13.083580+00:00
S-412791,T-86983,U-105,Review requested,system,2026-01-06T09:25:13.083580+00:00
S-532368,T-49633,U-105,Task created,system,2026-01-06T09:25:13.715432+00:00
S-166523,T-49633,U-105,Added to backlog,system,2026-01-06T09:25:13.715432+00:00
S-196572,T-80610,U-150,Status changed to In Progress,system,2026-01-06T09:25:14.634993+00:00
S-281751,T-80610,U-150,Assignee started work,system,2026-01-06T09:25:14.634993+00:00
S-993883,T-46889,U-115,Status changed to In Progress,system,2026-01-06T09:25:15.887086+00:00
S-244248,T-46889,U-115,Assignee started work,system,2026-01-06T09:25:15.887086+00:00
S-898068,T-33844,U-115,Task created,system,2026-01-06T09:25:16.499134+00:00
S-740999,T-33844,U-115,Added to backlog,system,2026-01-06T09:25:16.499134+00:00
S-449443,T-20293,U-117,Task created,system,2026-01-06T09:25:17.731711+00:00
S-150845,T-20293,U-117,Added to backlog,system,2026-01-06T09:25:17.731711+00:00
S-228582,T-12456,U-137,Status changed to In Progress,system,2026-01-06T09:25:18.030797+00:00
S-596120,T-12456,U-137,Assignee started work,system,2026-01-06T09:25:18.031795+00:00
S-671702,T-57177,U-115,Task created,system,2026-01-06T09:25:18.329456+00:00
S-803873,T-57177,U-115,Added to backlog,system,2026-01-06T09:25:18.329456+00:00
S-664995,T-86157,U-137,Task created,system,2026-01-06T09:25:19.900786+00:00
S-165465,T-86157,U-137,Added to backlog,system,2026-01-06T09:25:19.900786+00:00
S-950512,T-53062,U-150,Task created,system,2026-01-06T09:25:19.900786+00:00
S-573847,T-53062,U-150,Added to backlog,system,2026-01-06T09:25:19.900786+00:00
S-368707,T-42059,U-115,Task marked as Done,system,2026-01-06T09:25:20.530589+00:00
S-803381,T-42059,U-115,Task closed,system,2026-01-06T09:25:20.530589+00:00
S-676146,T-87893,U-117,Task created,system,2026-01-06T09:25:20.843908+00:00
S-847249,T-87893,U-117,Added to backlog,system,2026-01-06T09:25:20.843908+00:00
S-274021,T-29619,U-115,Task marked as Done,system,2026-01-06T09:25:20.843908+00:00
S-291141,T-29619,U-115,Task closed,system,2026-01-06T09:25:20.843908+00:00
S-768953,T-27923,U-115,Status changed to In Progress,system,2026-01-06T09:25:21.476871+00:00
S-858381,T-27923,U-115,Assignee started work,system,2026-01-06T09:25:21.476871+00:00
S-603341,T-31629,U-115,Status changed to In Progress,system,2026-01-06T09:25:21.783304+00:00
S-367994,T-31629,U-115,Assignee started work,system,2026-01-06T09:25:21.783304+00:00
S-739658,T-42112,U-115,Moved to In Review,system,2026-01-06T09:25:22.727511+00:00
S-773515,T-42112,U-115,Review requested,system,2026-01-06T09:25:22.727511+00:00
S-492830,T-12529,U-115,Task created,system,2026-01-06T09:25:23.336060+00:00
S-462075,T-12529,U-115,Added to backlog,system,2026-01-06T09:25:23.336060+00:00
S-813531,T-70613,U-137,Task created,system,2026-01-06T09:25:23.958902+00:00
S-956608,T-70613,U-137,Added to backlog,system,2026-01-06T09:25:23.958902+00:00
S-205768,T-60985,U-137,Task marked as Done,system,2026-01-06T09:25:24.266164+00:00
S-710772,T-60985,U-137,Task closed,system,2026-01-06T09:25:24.266164+00:00
S-443815,T-19574,U-115,Task marked as Done,system,2026-01-06T09:25:24.572757+00:00
S-653519,T-19574,U-115,Task closed,system,2026-01-06T09:25:24.572757+00:00
S-327865,T-48447,U-120,Status changed to In Progress,system,2026-01-06T09:25:24.876805+00:00
S-216552,T-48447,U-120,Assignee started work,system,2026-01-06T09:25:24.876805+00:00
S-414743,T-80826,U-115,Task created,system,2026-01-06T09:25:25.521317+00:00
S-211575,T-80826,U-115,Added to backlog,system,2026-01-06T09:25:25.521317+00:00
S-146253,T-69442,U-115,Moved to In Review,system,2026-01-06T09:25:25.837066+00:00
S-484504,T-69442,U-115,Review requested,system,2026-01-06T09:25:25.837066+00:00
S-827274,T-89809,U-120,Task created,system,2026-01-06T09:25:25.837066+00:00
S-897140,T-89809,U-120,Added to backlog,system,2026-01-06T09:25:25.837066+00:00
S-942391,T-76789,U-115,Task created,system,2026-01-06T09:25:26.463299+00:00
S-201051,T-76789,U-115,Added to backlog,system,2026-01-06T09:25:26.463299+00:00
S-789288,T-31368,U-115,Task marked as Done,system,2026-01-06T09:25:27.419158+00:00
S-980847,T-31368,U-115,Task closed,system,2026-01-06T09:25:27.419158+00:00
S-942892,T-10944,U-115,Task created,system,2026-01-06T09:25:27.419158+00:00
S-614227,T-10944,U-115,Added to backlog,system,2026-01-06T09:25:27.419158+00:00
S-495286,T-93412,U-150,Task created,system,2026-01-06T09:25:28.058056+00:00
S-913454,T-93412,U-150,Added to backlog,system,2026-01-06T09:25:28.058056+00:00
S-658260,T-22337,U-115,Task marked as Done,system,2026-01-06T09:25:28.972024+00:00
S-426259,T-22337,U-115,Task closed,system,2026-01-06T09:25:28.972024+00:00
S-118888,T-12606,U-137,Status changed to In Progress,system,2026-01-06T09:25:29.579036+00:00
S-954119,T-12606,U-137,Assignee started work,system,2026-01-06T09:25:29.579036+00:00
S-467193,T-62505,U-115,Task created,system,2026-01-06T09:25:30.506937+00:00
S-100617,T-62505,U-115,Added to backlog,system,2026-01-06T09:25:30.506937+00:00
S-265831,T-96269,U-117,Moved to In Review,system,2026-01-06T09:25:31.121538+00:00
S-617347,T-96269,U-117,Review requested,system,2026-01-06T09:25:31.121538+00:00
S-426117,T-59795,U-120,Moved to In Review,system,2026-01-06T09:25:31.749364+00:00
S-841825,T-59795,U-120,Review requested,system,2026-01-06T09:25:31.749364+00:00
S-397524,T-70385,U-115,Task created,system,2026-01-06T09:25:32.372993+00:00
S-699992,T-70385,U-115,Added to backlog,system,2026-01-06T09:25:32.372993+00:00
S-647841,T-82603,U-109,Moved to In Review,system,2026-01-06T09:25:32.678885+00:00
S-315935,T-82603,U-109,Review requested,system,2026-01-06T09:25:32.678885+00:00
S-193389,T-53068,U-137,Task marked as Done,system,2026-01-06T09:25:33.619399+00:00
S-509283,T-53068,U-137,Task closed,system,2026-01-06T09:25:33.619399+00:00
S-143555,T-11434,U-115,Task marked as Done,system,2026-01-06T09:25:33.942540+00:00
S-459655,T-11434,U-115,Task closed,system,2026-01-06T09:25:33.942540+00:00
S-795175,T-70996,U-115,Moved to In Review,system,2026-01-06T09:25:34.567937+00:00
S-927051,T-70996,U-115,Review requested,system,2026-01-06T09:25:34.567937+00:00
S-669990,T-83132,U-115,Task marked as Done,system,2026-01-06T09:25:34.567937+00:00
S-895579,T-83132,U-115,Task closed,system,2026-01-06T09:25:34.567937+00:00
S-231955,T-74280,U-120,Task created,system,2026-01-06T09:25:35.500013+00:00
S-306719,T-74280,U-120,Added to backlog,system,2026-01-06T09:25:35.500013+00:00
S-977344,T-59953,U-115,Task created,system,2026-01-06T09:25:36.751291+00:00
S-474043,T-59953,U-115,Added to backlog,system,2026-01-06T09:25:36.751291+00:00
S-548495,T-10607,U-115,Task created,system,2026-01-06T09:25:37.708183+00:00
S-906871,T-10607,U-115,Added to backlog,system,2026-01-06T09:25:37.708183+00:00
S-925562,T-39501,U-115,Status changed to In Progress,system,2026-01-06T09:25:39.590025+00:00
S-437607,T-39501,U-115,Assignee started work,system,2026-01-06T09:25:39.590025+00:00
S-100369,T-92996,U-115,Task created,system,2026-01-06T09:25:39.590822+00:00
S-307482,T-92996,U-115,Added to backlog,system,2026-01-06T09:25:39.590822+00:00
S-406261,T-71039,U-137,Status changed to In Progress,system,2026-01-06T09:25:39.891731+00:00
S-145236,T-71039,U-137,Assignee started work,system,2026-01-06T09:25:39.891731+00:00
C-875981,T-71039,U-107,"Completed initial feature engineering for founder segments. Noticed some significant discrepancies in the company_size field from the CRM, which will require data cleaning before training.",comment,2026-01-06T09:25:48.592298+00:00
S-289101,T-74504,U-109,Status changed to In Progress,system,2026-01-06T09:25:48.592298+00:00
S-851111,T-74504,U-109,Assignee started work,system,2026-01-06T09:25:48.592298+00:00
C-655636,T-20162,U-134,Confirm integration with our marketing automation platform and data warehouse for audience segmentation and conversion tracking.,comment,2026-01-06T09:25:52.263998+00:00
C-418261,T-20162,U-112,Confirming existing HubSpot-Salesforce data sync is robust for audience segmentation. We need reliable conversion attribution in place.,comment,2026-01-06T09:25:58.045037+00:00
S-816545,T-93642,U-149,Task created,system,2026-01-06T09:25:58.375766+00:00
S-252439,T-93642,U-149,Added to backlog,system,2026-01-06T09:25:58.375766+00:00
S-829854,T-36553,U-102,Moved to In Review,system,2026-01-06T09:25:58.375766+00:00
S-772677,T-36553,U-102,Review requested,system,2026-01-06T09:25:58.375766+00:00
S-452867,T-77754,U-107,Moved to In Review,system,2026-01-06T09:25:59.013363+00:00
S-559160,T-77754,U-107,Review requested,system,2026-01-06T09:25:59.013363+00:00
S-217374,T-47696,U-121,Task created,system,2026-01-06T09:25:59.320590+00:00
S-936539,T-47696,U-121,Added to backlog,system,2026-01-06T09:25:59.320590+00:00
S-322370,T-33544,U-140,Moved to In Review,system,2026-01-06T09:25:59.636605+00:00
S-992790,T-33544,U-140,Review requested,system,2026-01-06T09:25:59.636605+00:00
S-309343,T-85080,U-142,Task created,system,2026-01-06T09:25:59.947147+00:00
S-425329,T-85080,U-142,Added to backlog,system,2026-01-06T09:25:59.947147+00:00
S-705524,T-55689,U-147,Task created,system,2026-01-06T09:26:00.262290+00:00
S-349156,T-55689,U-147,Added to backlog,system,2026-01-06T09:26:00.262290+00:00
S-900046,T-12677,U-102,Status changed to In Progress,system,2026-01-06T09:26:00.262290+00:00
S-100923,T-12677,U-102,Assignee started work,system,2026-01-06T09:26:00.262290+00:00
S-806041,T-92348,U-121,Task created,system,2026-01-06T09:26:00.262290+00:00
S-920397,T-92348,U-121,Added to backlog,system,2026-01-06T09:26:00.262290+00:00
S-600170,T-70277,U-140,Task created,system,2026-01-06T09:26:00.572132+00:00
S-603687,T-70277,U-140,Added to backlog,system,2026-01-06T09:26:00.572132+00:00
S-100803,T-30124,U-148,Status changed to In Progress,system,2026-01-06T09:26:02.730032+00:00
S-568592,T-30124,U-148,Assignee started work,system,2026-01-06T09:26:02.730032+00:00
S-706768,T-56235,U-138,Task created,system,2026-01-06T09:26:03.356571+00:00
